contentId;dstUserId;srcUserId;type;timestamp
15;33;0;1;1581749261453
134;70;42;0;1581749261452
31;25;0;1;1581749262229
76;31;57;0;1581749262317
4;27;59;0;1581749261450
109;62;54;0;1581749261550
127;35;0;1;1581749261242
20;33;0;1;1581749261463
74;49;22;0;1581749262445
190;39;0;1;1581749261583
97;11;27;0;1581749262722
48;39;74;0;1581749261859
171;35;26;0;1581749262639
40;20;54;0;1581749261996
178;36;0;1;1581749261604
197;4;74;0;1581749262142
27;23;1;0;1581749261872
73;67;14;0;1581749262400
149;31;1;0;1581749262373
114;74;48;0;1581749261988
167;8;57;0;1581749262610
161;41;21;0;1581749262870
191;33;21;0;1581749262642
63;52;0;1;1581749262312
34;40;32;0;1581749263024
95;41;40;0;1581749263332
41;9;60;0;1581749262577
163;8;0;1;1581749263051
164;30;0;1;1581749263160
40;12;57;0;1581749262375
78;52;34;0;1581749263488
76;36;0;1;1581749262821
33;75;0;1;1581749263048
176;6;13;0;1581749263586
34;9;64;0;1581749263042
1;21;31;0;1581749263412
162;6;0;1;1581749263241
0;7;32;0;1581749262785
184;4;0;1;1581749263524
70;19;0;1;1581749263548
32;2;8;0;1581749262921
127;41;50;0;1581749263594
128;70;0;1;1581749263043
160;8;34;0;1581749263100
96;5;33;0;1581749263007
128;74;0;1;1581749263360
156;43;31;0;1581749263744
85;35;1;0;1581749264202
126;56;65;0;1581749264077
99;52;51;0;1581749264246
51;11;0;1;1581749262968
151;66;17;0;1581749264330
189;34;31;0;1581749263497
83;66;0;1;1581749263316
179;60;0;1;1581749263025
124;59;0;1;1581749263545
185;70;58;0;1581749263485
144;19;0;1;1581749264166
113;69;57;0;1581749263896
23;47;0;1;1581749263952
101;43;0;1;1581749263507
44;22;0;1;1581749264069
92;75;68;0;1581749264773
95;6;0;1;1581749263735
30;14;73;0;1581749263842
26;68;0;1;1581749263255
48;47;0;1;1581749263941
131;15;0;1;1581749263692
57;19;0;1;1581749264167
72;15;20;0;1581749264395
13;68;0;1;1581749264474
141;26;0;1;1581749264460
75;53;0;1;1581749263819
72;44;53;0;1581749264652
192;50;46;0;1581749264664
75;2;44;0;1581749264271
88;26;0;1;1581749264718
123;67;0;1;1581749263686
172;4;0;1;1581749264263
9;31;0;1;1581749264350
37;4;0;1;1581749264176
129;21;67;0;1581749264765
192;50;69;0;1581749264649
65;47;0;1;1581749264341
191;33;0;1;1581749263929
158;24;17;0;1581749264459
48;74;0;1;1581749264434
125;11;0;1;1581749264000
71;4;18;0;1581749265398
174;10;61;0;1581749265299
109;57;73;0;1581749264506
99;17;23;0;1581749265557
11;35;19;0;1581749265055
11;73;0;1;1581749264688
33;24;0;1;1581749264700
106;73;18;0;1581749265613
95;49;64;0;1581749265674
111;11;9;0;1581749265044
95;63;0;1;1581749264801
24;42;35;0;1581749265471
34;26;0;1;1581749265534
133;55;18;0;1581749265121
148;5;0;1;1581749264764
109;1;68;0;1581749265528
79;8;71;0;1581749265199
71;74;49;0;1581749264946
112;36;0;1;1581749264954
142;73;0;1;1581749265975
0;71;36;0;1581749265362
89;71;53;0;1581749266246
112;54;0;1;1581749265502
137;60;5;0;1581749265780
199;27;0;1;1581749265618
130;71;37;0;1581749266322
161;30;0;1;1581749266179
79;68;0;1;1581749265720
33;54;0;1;1581749265253
44;21;0;1;1581749266130
47;37;0;1;1581749266205
189;9;0;1;1581749266129
130;52;0;1;1581749265913
198;63;0;1;1581749265813
156;70;0;1;1581749266050
84;72;0;1;1581749265457
54;67;0;1;1581749265992
103;6;71;0;1581749266075
182;72;61;0;1581749266801
62;71;28;0;1581749266200
54;59;32;0;1581749265937
166;1;32;0;1581749266857
180;38;19;0;1581749266198
197;58;0;1;1581749265819
105;59;50;0;1581749266267
147;13;72;0;1581749266364
50;37;24;0;1581749266420
16;4;0;1;1581749266719
196;4;41;0;1581749267067
7;71;0;1;1581749266759
188;42;41;0;1581749266462
80;30;0;1;1581749266053
188;58;0;1;1581749266879
28;38;0;1;1581749266035
165;64;44;0;1581749267353
188;11;0;1;1581749266838
134;65;0;1;1581749266665
21;56;19;0;1581749266582
169;59;0;1;1581749266280
134;26;0;1;1581749266305
97;17;58;0;1581749267618
147;64;0;1;1581749266371
25;27;0;1;1581749266495
82;66;0;1;1581749266360
34;50;0;1;1581749267494
102;53;28;0;1581749267058
177;7;0;1;1581749266386
29;62;0;1;1581749267506
90;53;42;0;1581749266711
149;53;0;1;1581749267319
102;55;13;0;1581749266959
197;27;69;0;1581749266787
193;35;0;1;1581749267626
130;38;58;0;1581749267932
0;12;70;0;1581749267665
111;28;0;1;1581749267581
181;57;75;0;1581749267853
30;14;62;0;1581749267068
192;45;0;1;1581749266724
71;75;0;1;1581749267751
78;23;46;0;1581749267342
143;69;0;1;1581749267211
99;14;40;0;1581749268030
110;66;0;1;1581749267853
166;27;0;1;1581749266892
23;29;72;0;1581749268061
58;48;0;1;1581749267520
194;29;0;1;1581749267061
95;20;73;0;1581749267505
173;42;2;0;1581749267377
102;32;0;1;1581749267709
0;49;0;1;1581749268058
17;7;43;0;1581749267761
89;73;53;0;1581749267448
14;55;0;1;1581749267774
77;8;0;1;1581749267174
92;69;72;0;1581749268142
115;69;17;0;1581749267728
42;1;36;0;1581749268570
154;69;26;0;1581749267715
146;20;0;1;1581749268337
129;50;62;0;1581749267806
35;53;0;1;1581749267766
82;56;0;1;1581749267551
3;65;0;1;1581749267909
44;68;0;1;1581749268200
36;6;5;0;1581749269035
198;66;40;0;1581749268069
54;29;0;1;1581749268698
